,,STAT,765287421,515099,,M,20,20,PND-ANK,BAG,11.12.2023 07:55:00,11.12.2023 08:40:00,,PNDAN,,3627027869,1144979050,42,11.12.2023 07:33:55,UPDATEMGR,7,GS,BN,11.12.2023 08:02:00,11.12.2023 08:47:00,2,10,11.12.2023 07:33:55,,I,,11.12.2023 07:55:00,,10.12.2023 16:13:57,,LG 9731 20231211075500L,,,S,,,T11,,,,,,BAG,,,10,,;;;;;;;
,,STAT,765287499,515344,,M,20,20,PND-ANK,BAG,11.12.2023 17:35:00,11.12.2023 17:35:00,,PNDAN,,3626786644,1144924227,12,11.12.2023 05:45:41,UPDATEMGR,1,2N,BN,11.12.2023 17:22:00,11.12.2023 18:07:00,2,10,11.12.2023 05:45:41,,I,,11.12.2023 17:15:00,,10.12.2023 16:13:51,,LH 2021 20231211171500L,,,N,,,T01,,,,,,BAG,,,10,,;;;;;;;
,,STAT,765287520,514859,,,20,20,PND-ANK,BAG,11.12.2023 18:50:00,11.12.2023 18:50:00,,PNDAN,,3626786871,1144912711,8,10.12.2023 20:30:27,PND-ANK,29,GN,BN,11.12.2023 18:37:00,11.12.2023 19:22:00,2,10,10.12.2023 20:30:27,,I,,11.12.2023 18:30:00,,10.12.2023 16:13:53,,BT  223 20231211183000L,N,,S,,,T08,,,,,,BAG,,,10,,;;;;;;;
,,STAT,765287521,515367,,,20,20,PND-ANK,BAG,11.12.2023 18:50:00,11.12.2023 18:50:00,,PNDAN,,3626786885,1144972493,17,11.12.2023 06:46:57,UPDATEMGR,52,GS,CN,11.12.2023 18:37:00,11.12.2023 19:22:00,2,10,11.12.2023 06:46:57,,I,,11.12.2023 18:30:00,,10.12.2023 16:13:53,,LH 2071 20231211183000L,,,S,,,T10,,,,,,BAG,,,10,,;;;;;;;
,,STAT,765287531,515123,,,20,20,PND-ANK,BAG,11.12.2023 19:30:00,11.12.2023 19:30:00,,PNDAN,,3626786966,1144969107,16,11.12.2023 06:15:39,UPDATEMGR,35,2S,CW,11.12.2023 19:17:00,11.12.2023 20:02:00,2,10,11.12.2023 06:15:39,,I,,11.12.2023 19:10:00,,10.12.2023 16:13:53,,LH  116 20231211191000L,,,S,,,T05,,,,,,BAG,,,10,,;;;;;;;
,,STAT,765287535,515661,,,20,20,PND-ANK,BAG,11.12.2023 19:45:00,11.12.2023 20:30:00,,PNDAN,,3626787004,1144907903,8,10.12.2023 20:30:27,PND-ANK,0,GS,CW,11.12.2023 19:37:00,11.12.2023 20:22:00,2,10,10.12.2023 20:30:27,,I,,11.12.2023 19:30:00,,10.12.2023 16:13:53,,LH 9863Z 20231211193000L,N,,S,,,T11,,,,,,BAG,,,10,,;;;;;;;
,,STAT,765287575,515331,,,20,20,PND-ANK,BAG,11.12.2023 21:30:00,11.12.2023 21:30:00,,PNDAN,,3626787379,1144959841,10,11.12.2023 00:38:49,AU_GEN_UPD_FD,5,GS,CN,11.12.2023 21:17:00,11.12.2023 22:02:00,2,10,11.12.2023 00:38:49,,I,,11.12.2023 21:10:00,,10.12.2023 16:13:41,,LH 1987 20231211211000L,N,,S,,,T10,,,,,,BAG,,,10,,;;;;;;;
11.12.2023 05:00:01,,,765288224,,517083,,40,20,PND-ABF,BAG,11.12.2023 05:00:00,11.12.2023 07:45:00,,PNDAB,,,1144978302,159,11.12.2023 07:34:20,LOADCALC,121,,BN,11.12.2023 07:40:00,11.12.2023 07:40:00,1,,11.12.2023 07:34:20,LO#0#0#0#1#3#4#4#5#5#6#6#7#7#7#7#7#7#7#6#6#5#5#4#3#3#2#2#1#1#1#0#0#0#0#0#0#TR#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#SP#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0,B,0,11.12.2023 00:00:00,,10.12.2023 16:56:01,,X3 2238 20231211074000S,,,,,,,,,,,,,,,175,179,;;;;;;;
,,,765288274,,515897,,20,20,PND-ABF,BAG,11.12.2023 17:30:00,11.12.2023 19:30:00,,PNDAB,,,,5,11.12.2023 00:50:24,LOADCALC,147,,CN,11.12.2023 19:40:00,11.12.2023 19:40:00,1,,11.12.2023 00:50:24,LO#0#0#0#0#0#0#0#1#1#2#6#7#8#10#10#9#10#10#10#9#8#8#8#6#5#4#3#3#2#1#1#1#1#0#0#0#TR#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#SP#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0,A,0,11.12.2023 00:00:00,,10.12.2023 16:51:19,,SM 2931 20231211194000S,,,,,,,,,,,,,,,,0,;;;;;;;
,,,765288282,,515037,,20,20,PND-ABF,BAG,11.12.2023 10:15:00,11.12.2023 12:45:00,,PNDAB,,,,5,11.12.2023 00:50:24,LOADCALC,64,,CN,11.12.2023 12:55:00,11.12.2023 12:55:00,1,,11.12.2023 00:50:24,LO#0#0#0#0#0#0#0#0#1#1#1#1#2#2#4#5#5#6#5#5#5#5#4#4#3#2#2#1#1#1#0#0#0#0#0#0#TR#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#SP#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0,D,0,11.12.2023 00:00:00,,10.12.2023 16:57:59,,GQ  871 20231211125500S,,,,,,,,,,,,,,,,0,;;;;;;;
,,STAT,765287051,515363,,M,20,20,PND-ANK,BAG,11.12.2023 14:35:00,11.12.2023 14:35:00,,PNDAN,,3626959942,1144965058,17,11.12.2023 05:41:01,airport.de,102,2N,CN,11.12.2023 14:22:00,11.12.2023 15:07:00,2,10,11.12.2023 05:41:01,,I,,11.12.2023 14:15:00,,10.12.2023 16:14:01,,LH 2063 20231211141500L,,,N,,,T02,,,,,,BAG,,,10,,;;;;;;;
11.12.2023 05:18:12,11.12.2023 07:12:51,,765289440,515163,,,80,,COBRA2,,11.12.2023 05:42:00,11.12.2023 06:30:00,,COBENT,,,,18,11.12.2023 07:12:51,RGA;1702275171084,,318 ,A13;T03,11.12.2023 05:42:00,11.12.2023 06:30:00,8,0,11.12.2023 07:12:51,;,H,,10.12.2023 17:59:24,,11.12.2023 05:17:03,,CobraAuf.GH;Status=C,R,ANR=J,RGA,GH,,,A380,N,AD,AD_OAL A380 Doppelbrücke und Remote,,,,,,,;;;
,,,765289441,,515164,,5,,COBRA2,,11.12.2023 10:55:00,11.12.2023 12:05:00,,COBBEL,,,,0,10.12.2023 17:59:24,lvapps7;1702227564409,,318 ,,11.12.2023 10:55:00,11.12.2023 12:05:00,6,0,10.12.2023 17:59:24,,H,,10.12.2023 17:59:24,,,,CobraAuf.GH;Status=C,,ANR=J,,GH,,,A380,N,AD,AD_OAL A380 Doppelbrücke und Remote,,,,,,,;;;;;
11.12.2023 06:26:49,,GMS,765289442,515163,514697,,75,,MAUSGEP,,11.12.2023 06:11:21,11.12.2023 06:21:21,0,TRANS,,3627013354,,26,11.12.2023 06:26:50,lvapps7;1702272409065,9,318 ,T03,11.12.2023 06:04:00,11.12.2023 06:14:00,1,,11.12.2023 06:26:50,,2,,11.12.2023 06:04:00,,10.12.2023 17:59:26,,8,,,,GH  ,,,,,,,,,,,,0,;;;;;;
11.12.2023 06:26:49,,GMS,765289443,515163,514950,,75,,MAUSGEP,,11.12.2023 06:11:21,11.12.2023 06:21:21,0,TRANS,,3627013354,,26,11.12.2023 06:26:50,lvapps7;1702272409065,2,318 ,T03,11.12.2023 06:04:00,11.12.2023 06:14:00,1,,11.12.2023 06:26:50,,2,,11.12.2023 06:04:00,,10.12.2023 17:59:26,,8,,,,GH  ,,,,,,,,,,,,0,;;;;;;
11.12.2023 06:26:49,,PTM,765289444,515163,514960,,75,,MAUSGEP,,11.12.2023 06:11:21,11.12.2023 06:21:21,0,TRANS,,3627013354,,27,11.12.2023 06:26:50,lvapps7;1702272409065,1,318 ,T03,11.12.2023 06:04:00,11.12.2023 06:14:00,1,,11.12.2023 06:26:50,,2,,11.12.2023 06:04:00,,10.12.2023 17:59:26,,8,,,,GH  ,,,,,,,,,,,,0,;;;;;;
11.12.2023 06:26:49,,GMS,765289445,515163,514968,,75,,MAUSGEP,,11.12.2023 06:11:21,11.12.2023 06:21:21,0,TRANS,,3627013354,,26,11.12.2023 06:26:49,lvapps7;1702272409065,1,318 ,T03,11.12.2023 06:04:00,11.12.2023 06:14:00,1,,11.12.2023 06:26:49,,2,,11.12.2023 06:04:00,,10.12.2023 17:59:26,,8,,,,GH  ,,,,,,,,,,,,0,;;;;;;
11.12.2023 06:26:49,,PTM,765289446,515163,514975,,75,,MAUSGEP,,11.12.2023 06:11:21,11.12.2023 06:21:21,0,TRANS,,3627013354,,31,11.12.2023 06:26:50,lvapps7;1702272409065,7,318 ,T03,11.12.2023 06:04:00,11.12.2023 06:14:00,1,,11.12.2023 06:26:50,,2,,11.12.2023 06:04:00,,10.12.2023 17:59:26,,8,,,,GH  ,,,,,,,,,,,,2,;;;;;;
11.12.2023 06:26:49,,GMS,765289447,515163,514987,,75,,MAUSGEP,,11.12.2023 06:11:21,11.12.2023 06:21:21,0,TRANS,,3627013354,,26,11.12.2023 06:26:50,lvapps7;1702272409065,4,318 ,T03,11.12.2023 06:04:00,11.12.2023 06:14:00,1,,11.12.2023 06:26:50,,2,,11.12.2023 06:04:00,,10.12.2023 17:59:26,,6,,,,GH  ,,,,,,,,,,,,0,;;;;;;
11.12.2023 06:26:49,,PTM,765289448,515163,515102,,75,,MAUSGEP,,11.12.2023 06:11:21,11.12.2023 06:21:21,0,TRANS,,3627013354,,36,11.12.2023 06:26:49,lvapps7;1702272409065,2,318 ,T03,11.12.2023 06:04:00,11.12.2023 06:14:00,1,,11.12.2023 06:26:49,,2,,11.12.2023 06:04:00,,10.12.2023 17:59:26,,9,,,,GH  ,,,,,,,,,,,,24,;;;;;;
11.12.2023 06:26:49,,GMS,765289449,515163,515106,,75,,MAUSGEP,,11.12.2023 06:11:21,11.12.2023 06:21:21,0,TRANS,,3627013354,,26,11.12.2023 06:26:49,lvapps7;1702272409065,1,318 ,T03,11.12.2023 06:04:00,11.12.2023 06:14:00,1,,11.12.2023 06:26:49,,2,,11.12.2023 06:04:00,,10.12.2023 17:59:26,,9,,,,GH  ,,,,,,,,,,,,0,;;;;;;
11.12.2023 06:26:49,,GMS,765289450,515163,515114,,75,,MAUSGEP,,11.12.2023 06:11:21,11.12.2023 06:21:21,0,TRANS,,3627013354,,26,11.12.2023 06:26:49,lvapps7;1702272409065,2,318 ,T03,11.12.2023 06:04:00,11.12.2023 06:14:00,1,,11.12.2023 06:26:49,,2,,11.12.2023 06:04:00,,10.12.2023 17:59:26,,9,,,,GH  ,,,,,,,,,,,,0,;;;;;;
11.12.2023 06:26:49,,GMS,765289451,515163,515146,,75,,MAUSGEP,,11.12.2023 06:11:21,11.12.2023 06:21:21,0,TRANS,,3627013354,,26,11.12.2023 06:26:49,lvapps7;1702272409065,2,318 ,T03,11.12.2023 06:04:00,11.12.2023 06:14:00,1,,11.12.2023 06:26:49,,2,,11.12.2023 06:04:00,,10.12.2023 17:59:26,,8,,,,GH  ,,,,,,,,,,,,0,;;;;;;
11.12.2023 06:26:49,,PTM,765289452,515163,515152,,75,,MAUSGEP,,11.12.2023 06:11:21,11.12.2023 06:21:21,0,TRANS,,3627013354,,27,11.12.2023 06:26:49,lvapps7;1702272409065,8,318 ,T03,11.12.2023 06:04:00,11.12.2023 06:14:00,1,,11.12.2023 06:26:49,,2,,11.12.2023 06:04:00,,10.12.2023 17:59:26,,8,,,,GH  ,,,,,,,,,,,,0,;;;;;;
11.12.2023 06:26:49,,GMS,765289453,515163,515154,,75,,MAUSGEP,,11.12.2023 06:11:21,11.12.2023 06:21:21,0,TRANS,,3627013354,,26,11.12.2023 06:26:49,lvapps7;1702272409065,3,318 ,T03,11.12.2023 06:04:00,11.12.2023 06:14:00,1,,11.12.2023 06:26:49,,2,,11.12.2023 06:04:00,,10.12.2023 17:59:26,,8,,,,GH  ,,,,,,,,,,,,0,;;;;;;
11.12.2023 06:26:49,,GMS,765289454,515163,515162,,75,,MAUSGEP,,11.12.2023 06:11:21,11.12.2023 06:21:21,0,TRANS,,3627013354,,26,11.12.2023 06:26:49,lvapps7;1702272409065,4,318 ,T03,11.12.2023 06:04:00,11.12.2023 06:14:00,1,,11.12.2023 06:26:49,,2,,11.12.2023 06:04:00,,10.12.2023 17:59:26,,8,,,,GH  ,,,,,,,,,,,,0,;;;;;;
11.12.2023 06:26:49,,GMS,765289455,515163,515178,,75,,MAUSGEP,,11.12.2023 06:11:21,11.12.2023 06:21:21,0,TRANS,,3627013354,,26,11.12.2023 06:26:49,lvapps7;1702272409065,1,318 ,T03,11.12.2023 06:04:00,11.12.2023 06:14:00,1,,11.12.2023 06:26:49,,2,,11.12.2023 06:04:00,,10.12.2023 17:59:26,,6,,,,GH  ,,,,,,,,,,,,0,;;;;;;
11.12.2023 06:26:49,,GMS,765289456,515163,515184,,75,,MAUSGEP,,11.12.2023 06:11:21,11.12.2023 06:21:21,0,TRANS,,3627013354,,26,11.12.2023 06:26:49,lvapps7;1702272409065,2,318 ,T03,11.12.2023 06:04:00,11.12.2023 06:14:00,1,,11.12.2023 06:26:49,,2,,11.12.2023 06:04:00,,10.12.2023 17:59:26,,8,,,,GH  ,,,,,,,,,,,,0,;;;;;;
11.12.2023 06:26:49,,GMS,765289457,515163,515186,,75,,MAUSGEP,,11.12.2023 06:11:21,11.12.2023 06:21:21,0,TRANS,,3627013354,,26,11.12.2023 06:26:49,lvapps7;1702272409065,1,318 ,T03,11.12.2023 06:04:00,11.12.2023 06:14:00,1,,11.12.2023 06:26:49,,2,,11.12.2023 06:04:00,,10.12.2023 17:59:26,,8,,,,GH  ,,,,,,,,,,,,0,;;;;;;
11.12.2023 06:26:49,,PTM,765289458,515163,515188,,75,,MAUSGEP,,11.12.2023 06:11:21,11.12.2023 06:21:21,0,TRANS,,3627013354,,27,11.12.2023 06:26:49,lvapps7;1702272409065,5,318 ,T03,11.12.2023 06:04:00,11.12.2023 06:14:00,1,,11.12.2023 06:26:49,,2,,11.12.2023 06:04:00,,10.12.2023 17:59:26,,6,,,,GH  ,,,,,,,,,,,,0,;;;;;;
11.12.2023 06:26:49,,PTM,765289459,515163,515198,,75,,MAUSGEP,,11.12.2023 06:11:21,11.12.2023 06:21:21,0,TRANS,,3627013354,,35,11.12.2023 06:26:49,lvapps7;1702272409065,10,318 ,T03,11.12.2023 06:04:00,11.12.2023 06:14:00,1,,11.12.2023 06:26:49,,2,,11.12.2023 06:04:00,,10.12.2023 17:59:26,,8,,,,GH  ,,,,,,,,,,,,11,;;;;;;
11.12.2023 06:26:49,,PTM,765289461,515163,515208,,75,,MAUSGEP,,11.12.2023 06:11:21,11.12.2023 06:21:21,0,TRANS,,3627013354,,27,11.12.2023 06:26:49,lvapps7;1702272409065,7,318 ,T03,11.12.2023 06:04:00,11.12.2023 06:14:00,1,,11.12.2023 06:26:49,,2,,11.12.2023 06:04:00,,10.12.2023 17:59:26,,6,,,,GH  ,,,,,,,,,,,,0,;;;;;;
11.12.2023 06:26:49,,GMS,765289462,515163,515212,,75,,MAUSGEP,,11.12.2023 06:11:21,11.12.2023 06:21:21,0,TRANS,,3627013354,,26,11.12.2023 06:26:49,lvapps7;1702272409065,2,318 ,T03,11.12.2023 06:04:00,11.12.2023 06:14:00,1,,11.12.2023 06:26:49,,2,,11.12.2023 06:04:00,,10.12.2023 17:59:26,,9,,,,GH  ,,,,,,,,,,,,0,;;;;;;
11.12.2023 06:26:49,,PTM,765289464,515163,515259,,75,,MAUSGEP,,11.12.2023 06:11:21,11.12.2023 06:21:21,0,TRANS,,3627013354,,27,11.12.2023 06:26:49,lvapps7;1702272409065,1,318 ,T03,11.12.2023 06:04:00,11.12.2023 06:14:00,1,,11.12.2023 06:26:49,,2,,11.12.2023 06:04:00,,10.12.2023 17:59:26,,8,,,,GH  ,,,,,,,,,,,,0,;;;;;;
11.12.2023 06:26:49,,GMS,765289465,515163,515263,,75,,MAUSGEP,,11.12.2023 06:11:21,11.12.2023 06:21:21,0,TRANS,,3627013354,,26,11.12.2023 06:26:49,lvapps7;1702272409065,1,318 ,T03,11.12.2023 06:04:00,11.12.2023 06:14:00,1,,11.12.2023 06:26:49,,2,,11.12.2023 06:04:00,,10.12.2023 17:59:26,,8,,,,GH  ,,,,,,,,,,,,0,;;;;;;
11.12.2023 06:26:49,,GMS,765289473,515163,515337,,75,,MAUSGEP,,11.12.2023 06:11:21,11.12.2023 06:21:21,0,TRANS,,3627013354,,26,11.12.2023 06:26:49,lvapps7;1702272409065,5,318 ,T03,11.12.2023 06:04:00,11.12.2023 06:14:00,1,,11.12.2023 06:26:49,,2,,11.12.2023 06:04:00,,10.12.2023 17:59:26,,6,,,,GH  ,,,,,,,,,,,,0,;;;;;;
11.12.2023 06:26:49,,GMS,765289481,515163,515435,,75,,MAUSGEP,,11.12.2023 06:11:21,11.12.2023 06:21:21,0,TRANS,,3627013354,,26,11.12.2023 06:26:49,lvapps7;1702272409065,2,318 ,T03,11.12.2023 06:04:00,11.12.2023 06:14:00,1,,11.12.2023 06:26:49,,2,,11.12.2023 06:04:00,,10.12.2023 17:59:27,,9,,,,GH  ,,,,,,,,,,,,0,;;;;;;
11.12.2023 06:26:49,,GMS,765289486,515163,515529,,75,,MAUSGEP,,11.12.2023 06:11:21,11.12.2023 06:21:21,0,TRANS,,3627013354,,25,11.12.2023 06:26:49,lvapps7;1702272409065,2,318 ,T03,11.12.2023 06:04:00,11.12.2023 06:14:00,1,,11.12.2023 06:26:49,,2,,11.12.2023 06:04:00,,10.12.2023 17:59:27,,8,,,,GH  ,,,,,,,,,,,,0,;;;;;;
,,,765289800,,541937,,99,,COBRA2,,11.12.2023 06:40:00,11.12.2023 07:05:00,,COBSLF,,,,27,11.12.2023 04:48:12,lvapps7;1702266492889,,210B,,11.12.2023 06:40:00,11.12.2023 07:05:00,1,0,11.12.2023 04:48:12,,P,,10.12.2023 18:28:31,,11.12.2023 04:48:12,,CobraAuf.GH;Status=C,,ANR=J,,GH,,,0,N,AD,AD_Schlepp,,,,,,,;;;;;
11.12.2023 06:40:06,,,765290311,515965,,,40,,COBRA2,,11.12.2023 06:47:00,11.12.2023 07:42:00,,COBENT,,,,38,11.12.2023 06:40:06,OZD;1702273206835,,201 ,A10;T03,11.12.2023 06:47:00,11.12.2023 07:42:00,5,0,11.12.2023 06:40:06,;E-lifter auf 204,P,,10.12.2023 19:07:51,,11.12.2023 06:31:16,,CobraAuf.GH;Status=C,,ANR=N,OZD,GH,,,A359,N,AD,AD_OAL A359,,,,,,,;;;
11.12.2023 07:06:08,,PTM,765350920,516064,516494,,75,,MAUSGEP,,11.12.2023 06:53:34,11.12.2023 07:03:34,0,TRANS,,3627032856,1144958276,22,11.12.2023 07:06:08,lvapps7;1702274768789,1,207A,T01,11.12.2023 06:59:00,11.12.2023 07:09:00,1,,11.12.2023 07:06:08,,2,,11.12.2023 06:59:00,,10.12.2023 23:17:42,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;
11.12.2023 07:06:08,,PTM,765350927,516064,515486,,75,,MAUSGEP,,11.12.2023 06:53:34,11.12.2023 07:03:34,0,TRANS,,,1144958276,21,11.12.2023 07:06:08,lvapps7;1702274768789,0,207A,T01,11.12.2023 06:59:00,11.12.2023 07:09:00,1,,11.12.2023 07:06:08,,2,,11.12.2023 06:59:00,,10.12.2023 23:17:42,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;
11.12.2023 05:11:30,,,765351296,,,,40,,COBRA2,,11.12.2023 05:00:00,11.12.2023 12:00:00,,COBINN,,,,5,11.12.2023 05:11:30,OZD;1702267890656,,,,11.12.2023 05:00:00,11.12.2023 12:00:00,3,,11.12.2023 05:11:30,;,P,,11.12.2023 00:01:00,,11.12.2023 05:00:00,,ZA-11-18;Status=Z,,ANR=N,OZD,GH,,,,,,,,,,,,,;;;;
,,,765351297,,,,97,,COBRA2,,11.12.2023 05:00:00,11.12.2023 06:15:00,,COBINN,,,,3,11.12.2023 05:34:28,OZD;1702269268515,,,,11.12.2023 05:00:00,11.12.2023 06:15:00,3,,11.12.2023 05:34:28,,P,,11.12.2023 00:01:00,,11.12.2023 05:00:00,,ZA-11-24;Status=Z,,,,GH,,,,,,,,,,,,,;;;;;
,,,765351298,,,,97,,COBRA2,,11.12.2023 05:00:00,11.12.2023 06:15:00,,COBINN,,,,3,11.12.2023 06:39:15,RGA;1702273155798,,,,11.12.2023 05:00:00,11.12.2023 06:15:00,3,,11.12.2023 06:39:15,,H,,11.12.2023 00:01:00,,11.12.2023 05:00:00,,ZA-11-25;Status=Z,,,,GH,,,,,,,,,,,,,;;;;;
,,,765351299,,,,20,,COBRA2,,11.12.2023 05:00:00,11.12.2023 06:15:00,,COBINN,,,,2,11.12.2023 05:00:01,lvapps7;1702267201404,,,,11.12.2023 05:00:00,11.12.2023 06:15:00,3,,11.12.2023 05:00:01,,N,,11.12.2023 00:01:00,,11.12.2023 05:00:01,,ZA-11-26;Status=Z,,,,GH,,,,,,,,,,,,,;;;;;
11.12.2023 07:21:10,,AE-WEB,765292078,515151,,,30,0,LUCHS,DOL,11.12.2023 06:40:36,11.12.2023 07:36:10,,X,,,,14,11.12.2023 07:21:10,pc117726;1702275670903,0,217B,EXPE,11.12.2023 06:25:00,11.12.2023 06:40:00,1,10,11.12.2023 07:21:10,   HOT // AKH76062LH,4,,10.12.2023 21:17:02,,10.12.2023 21:17:02,,,,,,GH,200249,,,,,,,,,,,,;;;;;;
,,,765287943,,515505,,30,20,PND-ABF,BAG,11.12.2023 09:45:00,11.12.2023 11:30:00,,PNDAB,,,1144977624,15,11.12.2023 07:23:27,LOADCALC,36,,BN,11.12.2023 11:30:00,11.12.2023 11:30:00,1,,11.12.2023 07:23:27,LO#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#1#1#1#1#1#1#1#1#1#0#0#0#0#0#0#0#0#0#0#0#0#TR#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#2#2#2#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#0#SP#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0,G,0,11.12.2023 00:00:00,,10.12.2023 17:13:31,,LH 2124 20231211113000S,,,,,,,,,,,,,,,,0,;;;;;;;
,,,765287947,,515513,,20,20,PND-ABF,BAG,11.12.2023 14:10:00,11.12.2023 16:10:00,,PNDAB,,,1144959804,10,11.12.2023 00:50:24,LOADCALC,76,,CN,11.12.2023 16:10:00,11.12.2023 16:10:00,1,,11.12.2023 00:50:24,LO#0#0#0#0#0#0#0#0#0#0#0#1#3#3#3#3#3#2#2#2#2#1#1#1#1#1#0#0#0#0#0#0#0#0#0#0#TR#0#0#0#0#0#0#0#0#0#0#0#0#3#3#2#2#2#2#2#2#2#2#2#2#2#2#2#2#2#2#2#2#1#1#1#1#SP#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0,H,0,11.12.2023 00:00:00,,10.12.2023 17:13:16,,LH 2072 20231211161000S,,,,,,,,,,,,,,,,0,;;;;;;;
,,,765287960,,515539,,20,20,PND-ABF,BAG,11.12.2023 13:10:00,11.12.2023 14:55:00,,PNDAB,,,1144977062,18,11.12.2023 07:19:28,LOADCALC,49,,BN,11.12.2023 14:55:00,11.12.2023 14:55:00,1,,11.12.2023 07:19:28,LO#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#3#3#2#2#2#2#1#1#1#1#1#0#0#0#0#0#0#0#0#0#0#TR#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#3#3#2#2#2#2#2#2#2#2#2#2#2#2#2#1#1#1#1#1#1#SP#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0,G,0,11.12.2023 00:00:00,,10.12.2023 17:13:31,,LH 1678 20231211145500S,,,,,,,,,,,,,,,,0,;;;;;;;
,,,765287963,,515547,,30,20,PND-ABF,BAG,11.12.2023 08:10:00,11.12.2023 10:10:00,,PNDAB,,,1144972003,15,11.12.2023 06:43:22,LOADCALC,77,,CN,11.12.2023 10:10:00,11.12.2023 10:10:00,1,,11.12.2023 06:43:22,LO#0#0#0#0#0#0#0#0#0#0#0#1#3#3#3#3#3#2#2#2#2#1#1#1#1#1#0#0#0#0#0#0#0#0#0#0#TR#0#0#0#0#0#0#0#0#0#0#0#0#3#3#2#2#2#2#2#2#2#2#2#2#2#2#2#2#2#2#2#2#1#1#1#1#SP#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0,H,0,11.12.2023 00:00:00,,10.12.2023 17:13:16,,LH 1702 20231211101000S,,,,,,,,,,,,,,,,0,;;;;;;;
,,,765287971,,515561,,30,20,PND-ABF,BAG,11.12.2023 08:50:00,11.12.2023 10:50:00,,PNDAB,,,1144971298,22,11.12.2023 06:38:23,LOADCALC,85,,CN,11.12.2023 10:50:00,11.12.2023 10:50:00,1,,11.12.2023 06:38:23,LO#0#0#0#0#0#0#0#0#0#0#1#1#5#4#4#3#3#3#3#2#2#2#1#1#1#1#1#0#0#0#0#0#0#0#0#0#TR#0#0#0#0#0#0#0#0#0#0#0#1#3#3#2#2#2#2#2#2#2#2#2#2#2#2#2#2#2#2#2#2#1#1#1#1#SP#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0,H,0,11.12.2023 00:00:00,,10.12.2023 17:13:16,,LH 2206 20231211105000S,,,,,,,,,,,,,,,,0,;;;;;;;
,,,765287973,,515565,,30,20,PND-ABF,BAG,11.12.2023 13:05:00,11.12.2023 15:05:00,,PNDAB,,,1144963686,12,11.12.2023 04:39:20,LOADCALC,125,,CN,11.12.2023 15:05:00,11.12.2023 15:05:00,1,,11.12.2023 04:39:20,LO#0#0#1#1#1#1#1#1#1#1#2#2#6#6#5#4#4#4#4#3#3#2#2#1#1#1#1#0#0#0#0#0#0#0#0#0#TR#0#0#0#0#0#0#1#1#1#1#1#1#4#4#3#3#3#3#3#3#3#2#2#2#3#3#3#3#3#3#2#2#2#2#1#1#SP#0#0#0#0#0#0#0#0#0#0#0#0#1#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0,G,0,11.12.2023 00:00:00,,10.12.2023 17:13:31,,LH 2462 20231211150500S,,,,,,,,,,,,,,,,0,;;;;;;;
